timestamp,temperature_c,humidity_perc,pressure_hpa,rainfall_mm,status
2025-11-15T21:18:14.311732,27.5,80.7,1015.79,102.3,Dry
2025-11-15T21:18:19.330309,27.5,80.7,1015.77,102.2,Dry
2025-11-15T21:18:24.348809,27.5,80.7,1015.75,102.1,Dry
2025-11-15T21:18:29.367582,27.5,80.7,1015.75,102.0,Dry
2025-11-15T21:18:34.386004,27.5,80.7,1015.79,102.3,Dry
2025-11-15T21:18:39.403670,27.5,80.7,1015.76,102.3,Dry
2025-11-15T21:18:44.422192,27.5,80.7,1015.76,102.3,Dry
2025-11-15T21:18:49.440724,27.5,80.8,1015.79,102.1,Dry
2025-11-15T21:18:54.459289,27.5,80.8,1015.79,102.1,Dry
2025-11-15T21:18:59.478034,27.5,80.7,1015.79,102.1,Dry
2025-11-15T21:19:04.495673,27.5,80.8,1015.79,102.3,Dry
2025-11-15T21:19:09.514082,27.5,80.7,1015.8,102.3,Dry
2025-11-15T21:19:14.532783,27.5,80.8,1015.81,102.3,Dry
2025-11-15T21:19:19.551382,27.5,80.8,1015.8,102.2,Dry
2025-11-15T21:19:24.570036,27.5,80.8,1015.8,102.3,Dry
2025-11-15T21:19:29.587617,27.5,80.8,1015.78,102.3,Dry
2025-11-15T21:19:34.606186,27.5,80.7,1015.81,102.2,Dry
2025-11-15T21:26:21.458922,27.6,80.9,1015.84,102.2,Dry
2025-11-15T21:26:26.477507,27.6,80.9,1015.82,102.1,Dry
2025-11-15T21:26:31.496158,27.6,80.9,1015.82,102.1,Dry
2025-11-15T21:26:36.514871,27.6,80.9,1015.83,102.1,Dry
2025-11-15T21:26:41.533642,27.6,80.9,1015.85,102.2,Dry
2025-11-15T21:26:46.551290,27.6,80.9,1015.84,102.2,Dry
2025-11-15T21:26:51.570042,27.6,80.9,1015.86,102.1,Dry
2025-11-15T21:26:56.588952,27.6,80.9,1015.81,102.2,Dry
2025-11-15T21:27:01.607444,27.6,80.9,1015.84,102.2,Dry
2025-11-15T21:27:06.626034,27.6,80.9,1015.85,102.1,Dry
2025-11-15T21:27:11.643798,27.6,81.0,1015.8,102.2,Dry
2025-11-15T21:27:16.662613,27.6,80.9,1015.83,102.2,Dry
2025-11-15T21:27:21.681232,27.6,80.9,1015.81,102.3,Dry
2025-11-15T21:27:26.700027,27.6,80.9,1015.81,102.3,Dry
